,Allison Schmidt,Ryan Moreno,Robert Bridges DDS,Joshua Maynard,Philip Sims,Lindsey Sanders,Dustin Hall,Roy Vasquez,Victor Fox,Colleen Howard,George Davila,Sharon Smith,Erik Petersen,John Stuart,Alejandra Lopez,Susan Flores,Eric Wallace,Bryan Jones,Jessica Potter,Evan Hunt,James Harper,Jenna Torres,Earl Carney,Nichole Jefferson,Jessica Oconnor,Justin Johnson,Shaun Holmes,Ronald Lewis,Sydney Gutierrez,Andrea Cole,Molly Bailey,Stephanie Shannon,Matthew Stewart,Michael Rice,Tony Jones,Colin Guzman,Melissa Gray,Kelly Collins,Brett Hutchinson,Linda Gomez,Kyle Murray,Pamela Larson,Melissa Chen,Diana Reyes,Pamela Macdonald,Jonathan Jennings,Jill Stone,Sean Boone,Morgan Kennedy DDS,Matthew Gill,Dylan Wall,Justin Sanchez,Isaac Shaw,Susan Riley MD,Kathleen Duncan,Amy Murphy,Brooke Franklin,Jason Mccall,Michelle Rivera,Rebecca Kelly,Philip Barnes,Samuel Roberson,Jessica Ramirez,Thomas Ruiz,Dennis Williams,Eric Vargas,Rebecca Ballard,Christina Ross,Alexandra Christensen,William Berger PhD,Dustin Henry,Barry Vaughn,Robert Gill,Benjamin Carpenter,Rachel Duran,Karen Edwards,Emily Benitez,Jamie Key,Randy Woodard,Michael Baker
Shaun Holmes,0.8814363,0.8594004,0.64860684,0.71494275,0.79451686,0.72162634,0.47522664,0.46940687,0.4202186,0.4244393,0.42931882,0.47530475,1.0,0.7326939,0.77125674,0.8814363,0.36826354,0.7347822,0.6041423,0.8814363,0.582807,0.40562722,0.8814363,0.8102439,0.7276373,0.3427808,0.0,0.77186394,0.52493834,0.8125,0.53194445,0.5527758,0.8814363,0.8814363,0.8814363,0.8192837,0.5223214,0.73221356,0.62994945,0.7651357,0.8814363,0.65273327,0.8814363,0.51058096,0.7651357,0.7326939,0.8814363,0.61884177,0.73221356,0.7326939,0.57731223,0.533306,0.63353235,0.7651357,0.7651357,0.57731223,0.77125674,0.606146,0.7651357,0.50668025,0.5619925,0.8814363,0.7729276,0.5527758,0.5346948,0.6171171,0.49995276,0.31401166,0.47365546,0.8814363,0.5564563,0.34769455,0.8132299,0.6183467,0.77186394,0.8605769,0.8814363,0.5441645,0.71822333,0.75514203
Ronald Lewis,0.6325723,0.616758,0.38638058,0.7112088,0.4728435,0.47138977,0.47274467,0.46695533,0.45671204,0.27725756,0.3345543,0.5727618,0.57082635,0.7288673,0.7672287,0.6325723,0.33782184,0.57259214,0.5055424,0.57578284,0.47880757,0.26496887,0.57578284,0.5722938,0.87683284,0.34099054,0.57082635,0.0,0.6325723,0.47154018,0.36642936,0.36418536,0.57578284,0.52457213,0.6325723,0.5351828,0.6547619,0.46512666,0.5612981,0.57578284,0.6325723,0.590696,0.57578284,0.50164956,0.57578284,0.7288673,0.87683284,0.6156097,0.6111259,0.7288673,0.57429713,0.49579832,0.45466134,0.6187517,0.57578284,0.57429713,0.7672287,0.39595425,0.57578284,0.33805948,0.4617073,0.6325723,0.55469984,0.36418536,0.38372952,0.43429592,0.4516949,0.22535387,0.3830368,0.6325723,0.72092545,0.43585643,0.58362323,0.36799872,0.6571429,0.5271702,0.6325723,0.54132247,0.46916682,0.6263092
Sydney Gutierrez,1.0,0.975,0.59674925,0.6726287,0.7474932,0.6789167,0.44710025,0.4416249,0.72199184,0.4083664,0.40390947,0.90544873,0.77945966,0.69852936,0.7352941,1.0,0.36994487,0.691294,0.568386,0.8292683,0.5621053,0.38162008,0.8292683,0.78146344,0.77244794,0.32249323,0.77945966,0.88095236,0.0,0.63443583,0.57926875,0.43818033,0.8292683,0.8292683,1.0,0.7707942,0.88095236,0.7352941,0.59266573,0.72579616,1.0,0.7405337,0.8292683,0.48036206,0.71985096,0.69852936,0.8292683,0.7007936,0.7352941,0.69852936,0.59749854,0.5017422,0.71875,0.71985096,0.71985096,0.59749854,0.7352941,0.5702711,0.72579616,0.5344203,0.5420301,1.0,0.8768956,0.43818033,0.6066176,0.5843254,0.5684206,0.35625,0.44562203,1.0,0.63510096,0.586425,0.92261904,0.5817497,0.82783884,0.6797608,1.0,0.51879084,0.6757151,0.85671765
Andrea Cole,0.51313776,0.50030935,0.30621457,0.45720568,0.41428572,0.35034505,0.3039073,0.30018556,0.37048125,0.23756804,0.21507064,0.4646199,0.39997017,0.46855757,0.49321848,0.51313776,0.21717119,0.36809498,0.32499152,0.42793176,0.30780488,0.19692945,0.42793176,0.4009984,0.56367826,0.21920821,0.39997017,0.64285713,0.51313776,0.0,0.29724467,0.23411916,0.42793176,0.42552885,0.51313776,0.39775708,0.64285713,0.37730718,0.36083448,0.37243336,0.51313776,0.4364149,0.42793176,0.322489,0.37146854,0.46855757,0.56367826,0.39574912,0.39286664,0.46855757,0.36919102,0.3187275,0.36881778,0.39776894,0.37146854,0.36919102,0.49321848,0.33927324,0.37243336,0.27423126,0.29681185,0.51313776,0.44996825,0.23411916,0.3112784,0.42639962,0.33371884,0.18280531,0.24623793,0.51313776,0.46345207,0.42793176,0.47343066,0.32242513,0.42479536,0.3507806,0.51313776,0.34799305,0.3486929,0.43961418
Molly Bailey,1.0,0.975,0.59674925,0.8111111,0.76031786,0.8186937,0.5391503,0.5325477,0.476743,0.48153147,0.4870673,0.5392389,0.8436848,0.83125,0.875,1.0,0.41779935,0.83361924,0.6854067,1.0,0.64892656,0.46018893,1.0,0.8458537,0.8255132,0.3888889,0.8436848,0.8680556,0.5955488,0.6854939,0.0,0.5265267,1.0,0.8434959,1.0,0.92948717,0.56836975,0.7352941,0.71468514,0.8680556,1.0,0.7405337,1.0,0.5792602,0.8680556,0.83125,1.0,0.70208335,0.7352941,0.83125,0.65496767,0.60504204,0.71875,0.8680556,0.8680556,0.65496767,0.875,0.6876798,0.8680556,0.5344203,0.6257506,1.0,0.8768956,0.5265267,0.6066176,0.6621622,0.5672024,0.35625,0.53736776,1.0,0.62580335,0.4522388,0.92261904,0.59173065,0.80578697,0.81971157,1.0,0.6173611,0.8148329,0.85671765
Stephanie Shannon,0.7947154,0.77484757,0.51413614,0.647708,0.62979573,0.6506285,0.43053532,0.760101,0.41593418,0.38268048,0.3870799,0.5216223,0.79267764,0.70106924,0.73796767,0.7947154,0.33203158,0.66249007,0.6232279,0.7947154,0.9444444,0.36571923,0.7947154,0.7947154,0.79854417,0.31054497,0.79267764,0.91071427,0.5760926,0.6440506,0.495359,0.0,0.7947154,0.6986948,0.7947154,0.7386778,0.596301,0.5843496,0.58588296,0.91071427,0.7947154,0.58851355,0.7947154,0.47486457,0.71161264,0.70106924,0.79854417,0.73796767,0.77185315,0.70106924,0.5523942,0.5280612,0.5712017,0.71161264,0.71161264,0.55395293,0.73796767,0.54650974,0.91071427,0.42471206,0.91071427,0.7947154,0.6968824,1.0,0.4820884,0.5262305,0.45076448,0.28311735,0.44052213,0.7947154,0.6565571,0.39694068,0.73321956,0.4901496,0.757071,0.6821601,0.7947154,0.5206772,0.6475603,0.6808467
Matthew Stewart,1.0,0.975,0.59674925,0.8111111,0.76031786,0.8186937,0.5391503,0.5325477,0.476743,0.48153147,0.4870673,0.5392389,0.8436848,0.83125,0.875,1.0,0.41779935,0.83361924,0.6854067,1.0,0.64892656,0.46018893,1.0,0.8458537,0.8255132,0.3888889,0.8436848,0.8680556,0.5955488,0.6854939,0.57926875,0.5265267,0.0,0.8434959,1.0,0.92948717,0.56836975,0.7352941,0.71468514,0.8680556,1.0,0.7405337,1.0,0.5792602,0.8680556,0.83125,1.0,0.70208335,0.7352941,0.83125,0.65496767,0.60504204,0.71875,0.8680556,0.8680556,0.65496767,0.875,0.6876798,0.8680556,0.5344203,0.6257506,1.0,0.8768956,0.5265267,0.6066176,0.6621622,0.5672024,0.35625,0.53736776,1.0,0.62580335,0.38206884,0.92261904,0.59173065,0.80578697,0.81971157,1.0,0.6173611,0.8148329,0.85671765
Michael Rice,1.0,0.975,0.59674925,0.8111111,0.9013889,0.8186937,0.5391503,0.5325477,0.476743,0.48153147,0.4870673,0.5392389,0.8436848,0.83125,0.875,1.0,0.41779935,0.83361924,0.6854067,1.0,0.64892656,0.46018893,1.0,0.8458537,0.8255132,0.3888889,0.8436848,0.8680556,0.5955488,0.6854939,0.57926875,0.5265267,1.0,0.0,1.0,0.92948717,0.57946426,0.7352941,0.71468514,0.8680556,1.0,0.7405337,1.0,0.5792602,0.8680556,0.83125,1.0,0.70208335,0.7352941,0.83125,0.65496767,0.60504204,0.71875,0.8680556,0.8680556,0.65496767,0.875,0.6876798,0.8680556,0.5344203,0.6257506,1.0,0.8768956,0.5265267,0.6066176,0.6621622,0.5672024,0.35625,0.53736776,1.0,0.62580335,0.38573292,0.92261904,0.7015217,0.80578697,0.81971157,1.0,0.6173611,0.8148329,0.85671765
Tony Jones,1.0,0.975,0.59674925,0.6726287,0.7474932,0.6789167,0.44710025,0.4416249,0.39534786,0.39931878,0.40390947,0.44717374,0.77945966,0.69852936,0.7352941,1.0,0.36994487,0.691294,0.568386,0.8292683,0.5621053,0.38162008,0.8292683,0.78146344,0.6845719,0.32249323,0.77945966,0.74444675,0.49386972,0.633311,0.57926875,0.43818033,0.8292683,0.8292683,0.0,0.7707942,0.48743537,0.7352941,0.59266573,0.71985096,1.0,0.7405337,0.8292683,0.48036206,0.71985096,0.69852936,0.8292683,0.7007936,0.7352941,0.69852936,0.59749854,0.5017422,0.71875,0.71985096,0.71985096,0.59749854,0.7352941,0.5702711,0.71985096,0.5344203,0.5420301,1.0,0.8768956,0.43818033,0.6066176,0.5491101,0.5672024,0.35625,0.44562203,1.0,0.5366906,0.35671642,0.92261904,0.5817497,0.74444675,0.6797608,1.0,0.51879084,0.6757151,0.85671765
Colin Guzman,1.0,0.975,0.59674925,0.6726287,0.7474932,0.6789167,0.44710025,0.4416249,0.39534786,0.39931878,0.40390947,0.44717374,0.77945966,0.69852936,0.7352941,1.0,0.36994487,0.691294,0.568386,0.8292683,0.5621053,0.38162008,0.8292683,0.78146344,0.6845719,0.32249323,0.77945966,0.74444675,0.49386972,0.633311,0.57926875,0.43818033,0.8292683,0.8292683,1.0,0.0,0.48743537,0.7352941,0.59266573,0.71985096,1.0,0.7405337,0.8292683,0.48036206,0.71985096,0.69852936,0.8292683,0.7007936,0.7352941,0.69852936,0.59749854,0.5017422,0.71875,0.71985096,0.71985096,0.59749854,0.7352941,0.5702711,0.71985096,0.5344203,0.5420301,1.0,0.8768956,0.43818033,0.6066176,0.5491101,0.5672024,0.35625,0.44562203,1.0,0.5366906,0.35671642,0.92261904,0.5858663,0.74444675,0.6797608,1.0,0.51879084,0.87664783,0.85671765
Melissa Gray,0.79821426,0.7782589,0.47633377,0.7112088,0.64444447,0.5449812,0.47274467,0.46695533,0.5763042,0.32596388,0.3345543,0.7227421,0.6221758,0.7288673,0.7672287,0.79821426,0.33782184,0.57259214,0.5055424,0.66567165,0.47880757,0.30633473,0.66567165,0.62377524,0.87683284,0.34099054,0.6221758,1.0,0.79821426,0.72017044,0.4623806,0.36418536,0.66567165,0.6619338,0.79821426,0.6187332,0.0,0.5869222,0.5612981,0.5793408,0.79821426,0.67886764,0.66567165,0.50164956,0.57784,0.7288673,0.87683284,0.6156097,0.6111259,0.7288673,0.57429713,0.49579832,0.5737165,0.6187517,0.57784,0.57429713,0.7672287,0.45776898,0.5793408,0.42658192,0.4617073,0.79821426,0.6999506,0.36418536,0.48421085,0.6632883,0.51911825,0.2843638,0.3830368,0.79821426,0.72092545,0.66567165,0.7364477,0.5015502,0.66079277,0.54565877,0.79821426,0.54132247,0.54241115,0.68384427
Kelly Collins,0.90625,0.8835938,0.540804,0.73506945,0.68903804,0.74194115,0.48860496,0.48262137,0.46049544,0.4363879,0.44140476,0.56509936,0.90625,0.95,1.0,0.90625,0.45248872,0.7554674,0.6211498,0.90625,0.64102566,0.41704622,0.90625,0.7665549,0.86510265,0.35243055,0.76458937,0.86510265,0.62410975,0.6212288,0.5249623,0.5959253,0.90625,0.7644182,0.90625,0.84234774,0.5664363,0.0,0.6476834,0.7866754,0.90625,0.67110866,0.90625,0.52495456,0.7866754,0.95,0.90625,0.802381,1.0,0.95,0.74853444,0.54831934,0.6513672,0.7866754,0.7866754,0.7692308,1.0,0.62320983,0.7866754,0.5335711,0.6181319,0.90625,0.7946866,0.5959253,0.5497472,0.6000845,0.5140272,0.32285154,0.48698953,0.90625,0.6236745,0.3770606,0.8361235,0.5362559,0.73024446,0.90625,0.90625,0.70555556,0.73844236,0.7764004
Brett Hutchinson,0.75961536,0.740625,0.4566886,0.7112088,0.5678073,0.5571666,0.47274467,0.46695533,0.45671204,0.32770893,0.3345543,0.5727618,0.5985399,0.7288673,0.7672287,0.75961536,0.33782184,0.57259214,0.5498405,0.6805556,0.5143066,0.31318414,0.6805556,0.59361166,0.87683284,0.34099054,0.5985399,1.0,0.6325723,0.48631367,0.48705888,0.37185988,0.6805556,0.6299249,0.75961536,0.75961536,0.6547619,0.5585407,0.0,0.78174603,0.75961536,0.590696,0.6805556,0.50164956,0.6805556,0.7288673,0.87683284,0.6156097,0.6111259,0.7288673,0.57429713,0.51921314,0.54597354,0.6805556,0.6805556,0.57429713,0.7672287,0.46800435,0.8954545,0.40595388,0.55839,0.75961536,0.66610336,0.37185988,0.46079606,0.45063818,0.4516949,0.27061296,0.49848485,0.75961536,0.72092545,0.43585643,0.7008356,0.445033,0.6571429,0.5578593,0.75961536,0.54132247,0.66591513,0.6507759
Linda Gomez,0.73397434,0.715625,0.43799862,0.7112088,0.54864085,0.5726351,0.47274467,0.46695533,0.45671204,0.33680704,0.3345543,0.5727618,0.5721034,0.7288673,0.7672287,0.73397434,0.33782184,0.57259214,0.61403507,0.61403507,0.65789473,0.28257215,0.61403507,0.5735741,0.87683284,0.34099054,0.5721034,1.0,0.6325723,0.47154018,0.5439236,0.37995562,0.61403507,0.60866165,0.73397434,0.73397434,0.6547619,0.539687,0.5612981,0.0,0.73397434,0.590696,0.61403507,0.50164956,0.6142473,0.7288673,0.87683284,0.6156097,0.6111259,0.7288673,0.57429713,0.57983196,0.5275441,0.6187517,0.57578284,0.57429713,0.7672287,0.48099747,1.0,0.3922508,0.71428573,0.73397434,0.6436189,0.37995562,0.44524178,0.43429592,0.4516949,0.26147833,0.3830368,0.73397434,0.72092545,0.43585643,0.6771787,0.4300108,0.6571429,0.5271702,0.73397434,0.54132247,0.643437,0.62880874
Kyle Murray,1.0,0.975,0.4948652,0.6726287,0.7474932,0.6789167,0.44710025,0.4416249,0.39534786,0.39931878,0.40390947,0.44717374,0.69964105,0.69852936,0.7352941,0.8292683,0.36994487,0.691294,0.568386,0.8292683,0.5450617,0.38162008,0.8292683,0.7014396,0.6845719,0.32249323,0.69964105,0.7405337,0.49386972,0.5684583,0.5565812,0.43818033,0.8292683,0.8292683,0.8292683,0.7707942,0.48487327,0.7352941,0.59266573,0.71985096,0.0,0.7405337,0.8292683,0.48036206,0.71985096,0.69852936,0.8292683,0.7007936,0.7352941,0.69852936,0.57409704,0.5017422,0.71875,0.71985096,0.71985096,0.57409704,0.7352941,0.5702711,0.71985096,0.5344203,0.5255952,1.0,0.8425513,0.43818033,0.6066176,0.5491101,0.5672024,0.29542682,0.44562203,0.8292683,0.5338696,0.35671642,0.7650987,0.5817497,0.66821355,0.6797608,1.0,0.51879084,0.6757151,0.71044874
Pamela Larson,1.0,0.78886366,0.4828244,0.7112088,0.60479,0.5806773,0.47274467,0.46695533,0.45671204,0.35843167,0.38718936,0.5727618,0.6826177,0.7288673,0.7672287,0.8090909,0.33782184,0.6626774,0.5055424,0.68437254,0.5450617,0.31494066,0.8090909,0.68437254,0.87683284,0.34099054,0.6826177,1.0,0.6325723,0.5546269,0.5565812,0.39661494,0.68437254,0.67095345,0.8090909,0.7520396,0.6547619,0.66554475,0.5612981,0.5940734,0.8090909,0.0,0.68437254,0.50164956,0.5940734,0.7288673,0.87683284,0.7007936,0.66554475,0.7288673,0.57429713,0.49579832,0.5815341,0.6187517,0.5940734,0.57429713,0.7672287,0.5118798,0.5940734,0.43239462,0.5255952,0.8090909,0.8425513,0.39661494,0.4908088,0.53574944,0.76468253,0.2882386,0.3830368,0.8090909,0.72092545,0.43585643,0.7464827,0.47068837,0.6571429,0.61010927,1.0,0.54132247,0.6592739,0.69316244
Melissa Chen,1.0,0.975,0.59674925,0.8111111,0.76031786,0.8186937,0.5391503,0.5325477,0.476743,0.48153147,0.4870673,0.5392389,0.8436848,0.83125,0.875,1.0,0.41779935,0.83361924,0.6854067,1.0,0.64892656,0.46018893,1.0,0.8458537,0.8255132,0.3888889,0.8436848,0.8680556,0.5955488,0.6854939,0.57926875,0.5265267,1.0,0.8434959,1.0,0.92948717,0.56836975,0.7352941,0.71468514,0.8680556,1.0,0.7405337,0.0,0.5792602,0.8680556,0.83125,1.0,0.70208335,0.7352941,0.83125,0.65496767,0.60504204,0.71875,0.8680556,0.8680556,0.65496767,0.875,0.6876798,0.8680556,0.5344203,0.6257506,1.0,0.8768956,0.5265267,0.6066176,0.6621622,0.5672024,0.35625,0.53736776,1.0,0.62580335,0.38206884,0.92261904,0.59173065,0.80578697,0.81971157,1.0,0.6173611,0.8148329,0.85671765
Diana Reyes,0.65666205,0.6402455,0.44065478,0.8111111,0.51723784,0.5376051,0.54298645,0.5325477,0.42998138,0.54298645,0.38154858,0.5392389,0.6510093,0.83125,0.875,0.65666205,0.4711206,0.6530232,0.576555,0.65666205,0.54606485,0.3021886,0.65666205,0.6526829,0.8255132,0.3888889,0.6510093,0.8255132,0.5955488,0.5289451,0.38038382,0.38618317,0.65666205,0.5738232,0.65666205,0.61035895,0.5405146,0.5115429,0.5406412,0.65666205,0.65666205,0.48762733,0.65666205,0.0,0.65666205,0.83125,1.0,0.70208335,0.5753577,0.83125,0.65496767,0.40928805,0.47253728,0.70566666,0.65666205,0.65496767,0.875,0.45157325,0.65666205,0.35397968,0.5265625,0.65744317,0.5758241,0.38618317,0.39881662,0.43481678,0.3728801,0.23393585,0.43684128,0.65666205,0.5951335,0.38206884,0.6058489,0.40254945,0.6217663,0.60122085,0.65666205,0.6173611,0.5350699,0.5896523
Pamela Macdonald,0.73397434,0.715625,0.43799862,0.7112088,0.54864085,0.5726351,0.47274467,0.46695533,0.45671204,0.33680704,0.3345543,0.5727618,0.5721034,0.7288673,0.7672287,0.73397434,0.33782184,0.57259214,0.61403507,0.61403507,0.65789473,0.28257215,0.61403507,0.5735741,0.87683284,0.34099054,0.5721034,1.0,0.6325723,0.47154018,0.5439236,0.37995562,0.61403507,0.60866165,0.73397434,0.73397434,0.6547619,0.539687,0.8233173,1.0,0.73397434,0.590696,0.61403507,0.50164956,0.0,0.7288673,0.87683284,0.6156097,0.6111259,0.7288673,0.57429713,0.57983196,0.5275441,0.6187517,0.57578284,0.57429713,0.7672287,0.48099747,1.0,0.3922508,0.71428573,0.73397434,0.6436189,0.37995562,0.44524178,0.43429592,0.4516949,0.26147833,0.4104112,0.73397434,0.72092545,0.43585643,0.6771787,0.4300108,0.6571429,0.53125,0.73397434,0.54132247,0.643437,0.62880874
Jonathan Jennings,0.65587586,0.639479,0.39139342,0.6390996,0.59119916,0.5369614,0.42481324,0.41961086,0.48473206,0.37776008,0.31945568,0.3626492,0.5533525,1.0,0.57389134,0.65587586,0.46348885,0.5467507,0.4495417,0.65587586,0.6566092,0.3018268,0.65587586,0.554775,0.55517447,0.25506282,0.5533525,0.63315886,0.40051875,0.44959888,0.37992838,0.37921315,0.65587586,0.65587586,0.65587586,0.60962814,0.4145683,0.48226166,0.46874472,0.63315886,0.65587586,0.4856982,0.65587586,0.37992272,0.56933665,0.0,0.65587586,0.5130597,0.48226166,0.5451968,0.787931,0.39683247,0.56846595,0.56933665,0.56933665,0.787931,0.57389134,0.5394829,0.63315886,0.4226779,0.63315886,0.7909091,0.57513463,0.37921315,0.47977942,0.45518988,0.37201434,0.23365577,0.35244653,0.65587586,0.45646033,0.28213027,0.6051236,0.4601111,0.5284962,0.537629,0.65587586,0.4049122,0.5344292,0.56190044
Jill Stone,0.65666205,0.6402455,0.44065478,0.8111111,0.51723784,0.5376051,0.5391503,0.5325477,0.42998138,0.31620345,0.38154858,0.5392389,0.6510093,0.83125,0.875,0.65666205,0.3852751,0.6530232,0.576555,0.65666205,0.54606485,0.3021886,0.65666205,0.6526829,0.8255132,0.3888889,0.6510093,0.8255132,0.5955488,0.5289451,0.38038382,0.38618317,0.65666205,0.5738232,0.65666205,0.61035895,0.5405146,0.5115429,0.5406412,0.65666205,0.65666205,0.48762733,0.65666205,0.57211536,0.65666205,0.83125,0.0,0.70208335,0.5753577,0.83125,0.65496767,0.40928805,0.47253728,0.70566666,0.65666205,0.65496767,0.875,0.45157325,0.65666205,0.35397968,0.5265625,0.65744317,0.5758241,0.38618317,0.39881662,0.43481678,0.3728801,0.23393585,0.43684128,0.65666205,0.5951335,0.38206884,0.6058489,0.40254945,0.6217663,0.60122085,0.65666205,0.6173611,0.5350699,0.5896523
Sean Boone,0.8415385,0.7276544,0.4482003,0.825,0.5674345,0.6110011,0.54838234,0.5416667,0.46049544,0.3593728,0.4360555,0.47328207,0.68710953,0.95,1.0,0.7463122,0.44031438,0.7463122,0.51324654,0.7463122,0.7777778,0.34344462,0.7463122,0.6544715,0.72454077,0.32083333,0.65279335,0.82631576,0.5227045,0.5303946,0.49853647,0.449192,0.7463122,0.62951124,0.7463122,0.6936876,0.54104006,0.5961364,0.5498988,0.75,0.7463122,0.6231876,0.7463122,0.4789601,0.6679063,0.95,0.825,0.0,0.5961364,0.95,0.74853444,0.45155025,0.54004264,0.71775,0.6679063,0.74853444,1.0,0.5132238,0.75,0.4045482,0.75,0.75136364,0.7546833,0.449192,0.45579043,0.4941797,0.4765407,0.2658737,0.44432145,0.7463122,0.59571207,0.36015505,0.68856186,0.4416158,0.82631576,0.68710953,0.8415385,0.70555556,0.6081197,0.63937885
Morgan Kennedy DDS,0.62410975,0.60850704,0.38121164,0.70169437,0.4665178,0.46508357,0.46642035,0.46070844,0.45060214,0.27354842,0.33007866,0.56509936,0.56318986,0.71911657,0.7569648,0.62410975,0.3333025,0.56493205,0.49877927,0.56808007,0.5628183,0.26142415,0.56808007,0.5646377,0.86510265,0.33642882,0.56318986,0.86510265,0.62410975,0.4575918,0.36152726,0.5959253,0.56808007,0.5175544,0.62410975,0.5280231,0.5664363,0.4589042,0.48558044,0.56808007,0.62410975,0.5110127,0.56808007,0.49493852,0.56808007,0.71911657,0.86510265,0.60737413,0.0,0.71911657,0.5666142,0.42891645,0.4485789,0.6104741,0.56808007,0.5666142,0.7569648,0.39065722,0.56808007,0.33353692,0.54271764,0.62410975,0.5472791,0.5959253,0.37859598,0.37616113,0.39076248,0.2223391,0.37791255,0.62410975,0.6236745,0.3770606,0.57581556,0.36307564,0.56849605,0.5201177,0.62410975,0.53408074,0.46289036,0.6179305
Matthew Gill,0.7855918,0.765952,0.4688013,0.6390996,0.59729946,0.64315903,0.42481324,0.41961086,0.48473206,0.37828717,0.4590058,0.42362168,0.7232732,1.0,0.68739283,0.7855918,0.46348885,0.7855918,0.5384499,0.7855918,0.6566092,0.36152065,0.7855918,0.6644957,0.64851636,0.30550793,0.66279185,0.68193734,0.46785825,0.53851837,0.45506877,0.46458128,0.7855918,0.66264343,0.7855918,0.7301975,0.4465066,0.61539,0.5614508,0.68193734,0.7855918,0.5817572,0.7855918,0.45506203,0.68193734,1.0,0.7855918,0.5515509,0.61539,0.0,0.787931,0.47531605,0.56846595,0.68193734,0.68193734,0.787931,0.68739283,0.54023564,0.68193734,0.42584023,0.63315886,0.7909091,0.688882,0.46458128,0.47977942,0.52018917,0.44558954,0.27986705,0.4221517,0.7855918,0.491626,0.30015016,0.72480196,0.46485874,0.6330196,0.7232732,0.7855918,0.48499385,0.64012605,0.6730304
Dylan Wall,0.7012195,0.68368906,0.45364955,0.8111111,0.5557022,0.574084,0.5391503,0.5325477,0.61519605,0.44250736,0.34154108,0.460255,0.69942147,1.0,0.7097222,0.7012195,0.5882353,0.5845501,0.54990697,0.7012195,0.8333333,0.32269344,0.7012195,0.7012195,0.7045978,0.3154321,0.69942147,0.8035714,0.508317,0.5682799,0.43708146,0.4812771,0.7012195,0.6164955,0.7012195,0.6517745,0.52614796,0.5156026,0.5406412,0.8035714,0.7012195,0.5192767,0.7012195,0.47089678,0.65666205,0.6742361,0.8111111,0.65114796,0.5156026,0.6742361,0.0,0.4659364,0.5040015,0.70566666,0.65666205,1.0,0.7097222,0.5394829,0.8035714,0.37474594,0.8035714,0.7012195,0.6148963,0.4812771,0.42537212,0.5777027,0.39773336,0.24980944,0.43684128,0.7012195,0.57931507,0.35024175,0.6469585,0.5424012,0.66800386,0.601906,0.7012195,0.50074846,0.57137674,0.6007471
Justin Sanchez,1.0,0.975,0.59674925,0.8111111,0.76031786,0.8186937,0.5391503,0.5325477,0.476743,0.48153147,0.4870673,0.5727618,0.8436848,0.83125,0.875,1.0,0.41779935,0.83361924,0.6854067,1.0,0.64892656,0.46018893,1.0,0.8458537,0.87683284,0.3888889,0.8436848,1.0,0.6325723,0.6854939,0.57926875,0.5265267,1.0,0.8434959,1.0,0.92948717,0.6547619,0.7352941,0.71468514,0.8730159,1.0,0.7405337,1.0,0.5792602,0.8680556,0.83125,1.0,0.70208335,0.7352941,0.83125,0.65496767,0.0,0.71875,0.8680556,0.8680556,0.65496767,0.875,0.6876798,1.0,0.5344203,0.6257506,1.0,0.8768956,0.5265267,0.6066176,0.6621622,0.5672024,0.35625,0.53736776,1.0,0.72092545,0.43585643,0.92261904,0.59173065,0.80578697,0.81971157,1.0,0.6173611,0.8148329,0.85671765
Isaac Shaw,0.5113821,0.49859756,0.30516687,0.4147877,0.46095416,0.4186653,0.38719392,0.3114173,0.24379785,0.38719392,0.24907751,0.27575713,0.43144533,0.42508635,0.44745934,0.5113821,0.5147059,0.426298,0.35050473,0.5113821,0.42479733,0.23533238,0.5113821,0.43255442,0.4221527,0.19887082,0.43144533,0.4439081,0.304553,0.3505493,0.29622766,0.26925635,0.5113821,0.5113821,0.5113821,0.4753231,0.29632765,0.37601626,0.3654772,0.4439081,0.5113821,0.3786957,0.5113821,0.29622328,0.4439081,0.42508635,0.5113821,0.35903284,0.37601626,0.42508635,0.33493873,0.30940768,0.0,0.4439081,0.4439081,0.5097568,0.44745934,0.35166717,0.4439081,0.3295592,0.40962598,0.6166667,0.44842872,0.26925635,0.37408087,0.33861792,0.29005715,0.18217987,0.55670995,0.5113821,0.32002464,0.21997513,0.47181088,0.35874563,0.41206503,0.41918585,0.5113821,0.31570742,0.41669098,0.43811008
Susan Riley MD,0.9305556,0.9072917,0.62445176,0.7547839,0.70751804,0.76184,0.50170934,0.49556524,0.44363588,0.44809178,0.4532432,0.53298664,0.87948716,0.77352434,0.81423616,0.9305556,0.3887855,0.77572906,0.63780904,0.9305556,0.69564927,0.42823136,0.9305556,0.78711385,0.8159417,0.36188275,0.87948716,0.9305556,0.58864367,0.71458334,0.53904176,0.5464063,0.9305556,0.7849198,0.9305556,0.86493945,0.6092923,0.68423206,0.7661425,0.9305556,0.9305556,0.6891078,0.9305556,0.6673077,0.9305556,0.77352434,0.9305556,0.6533276,0.68423206,0.77352434,0.60948384,0.56302524,0.66883683,0.0,0.9305556,0.60948384,0.81423616,0.6399243,0.9305556,0.4973078,0.6708046,0.9305556,0.8160001,0.5464063,0.56449145,0.6161787,0.5278134,0.33151042,0.61904764,0.9305556,0.6708612,0.40558863,0.8585483,0.55063826,0.74982953,0.76278716,0.9305556,0.5744889,0.7582473,0.7972234
